Antibiótico,Microrganismo,sítio,Ano,periodo,n_amostra,n_sensivel,Sensibilidade
Ertapenem,Escherichia Coli,Secreção Traqueal,2023,1º sem. de 2023,20,11,55.00000000000001
Fosfomicina,Escherichia Coli,Secreção Traqueal,2023,1º sem. de 2023,20,11,55.00000000000001
Gentamicina,Escherichia Coli,Secreção Traqueal,2023,1º sem. de 2023,20,11,55.00000000000001
Imipenem,Escherichia Coli,Secreção Traqueal,2023,1º sem. de 2023,20,11,55.00000000000001
Levofloxacim,Escherichia Coli,Secreção Traqueal,2023,1º sem. de 2023,20,11,55.00000000000001
Meropenem,Escherichia Coli,Secreção Traqueal,2023,1º sem. de 2023,20,11,55.00000000000001
Piperacilina/Tozobactan,Escherichia Coli,Secreção Traqueal,2023,1º sem. de 2023,20,11,55.00000000000001
Smx-Tmp,Escherichia Coli,Secreção Traqueal,2023,1º sem. de 2023,20,11,55.00000000000001
Tobramicina,Escherichia Coli,Secreção Traqueal,2023,1º sem. de 2023,20,11,55.00000000000001
Amicacina,Klebsiella ,Urina,2023,1º sem. de 2023,19,18,95.0
Amoxicilina/Ac. Clavulânico,Klebsiella ,Urina,2023,1º sem. de 2023,19,18,95.0
Ampicilina,Klebsiella ,Urina,2023,1º sem. de 2023,19,18,95.0
Aztreonam,Klebsiella ,Urina,2023,1º sem. de 2023,19,18,95.0
Cefadroxil,Klebsiella ,Urina,2023,1º sem. de 2023,19,18,95.0
Cefepime,Klebsiella ,Urina,2023,1º sem. de 2023,19,18,95.0
Cefotaxima,Klebsiella ,Urina,2023,1º sem. de 2023,19,18,95.0
Ceftazidima,Klebsiella ,Urina,2023,1º sem. de 2023,19,18,95.0
Ceftriaxona,Klebsiella ,Urina,2023,1º sem. de 2023,19,18,95.0
Ciprofloxacina,Klebsiella ,Urina,2023,1º sem. de 2023,19,18,95.0
Ertapenem,Klebsiella ,Urina,2023,1º sem. de 2023,19,18,95.0
Fosfomicina,Klebsiella ,Urina,2023,1º sem. de 2023,19,18,95.0
Gentamicina,Klebsiella ,Urina,2023,1º sem. de 2023,19,18,95.0
Imipenem,Klebsiella ,Urina,2023,1º sem. de 2023,19,18,95.0
Levofloxacim,Klebsiella ,Urina,2023,1º sem. de 2023,19,18,95.0
Meropenem,Klebsiella ,Urina,2023,1º sem. de 2023,19,18,95.0
Piperacilina/Tozobactan,Klebsiella ,Urina,2023,1º sem. de 2023,19,18,95.0
Smx-Tmp,Klebsiella ,Urina,2023,1º sem. de 2023,19,18,95.0
Tobramicina,Klebsiella ,Urina,2023,1º sem. de 2023,19,18,95.0
Amicacina,Klebsiella ,Urina,2023,1º sem. de 2023,19,18,95.0
Amoxicilina/Ac. Clavulânico,Klebsiella ,Urina,2023,1º sem. de 2023,19,18,95.0
Ampicilina,Klebsiella ,Urina,2023,1º sem. de 2023,19,18,95.0
Aztreonam,Klebsiella ,Urina,2023,1º sem. de 2023,19,18,95.0
Cefadroxil,Klebsiella ,Urina,2023,1º sem. de 2023,19,18,95.0
Cefepime,Klebsiella ,Urina,2023,1º sem. de 2023,19,18,95.0
Cefotaxima,Klebsiella ,Urina,2023,1º sem. de 2023,19,18,95.0
Ceftazidima,Klebsiella ,Urina,2023,1º sem. de 2023,19,18,95.0
Ceftriaxona,Klebsiella ,Urina,2023,1º sem. de 2023,19,18,95.0
Ciprofloxacina,Klebsiella ,Urina,2023,1º sem. de 2023,19,18,95.0
Ertapenem,Klebsiella ,Urina,2023,1º sem. de 2023,19,18,95.0
Fosfomicina,Klebsiella ,Urina,2023,1º sem. de 2023,19,18,95.0
Gentamicina,Klebsiella ,Urina,2023,1º sem. de 2023,19,18,95.0
Imipenem,Klebsiella ,Urina,2023,1º sem. de 2023,19,18,95.0
Levofloxacim,Klebsiella ,Urina,2023,1º sem. de 2023,19,18,95.0
Meropenem,Klebsiella ,Urina,2023,1º sem. de 2023,19,18,95.0
Piperacilina/Tozobactan,Klebsiella ,Urina,2023,1º sem. de 2023,19,18,95.0
Smx-Tmp,Klebsiella ,Urina,2023,1º sem. de 2023,19,18,95.0
Tobramicina,Klebsiella ,Urina,2023,1º sem. de 2023,19,18,95.0
Amicacina,Escherichia Coli,Urina,2023,1º sem. de 2023,18,16,89.0
Amoxicilina/Ac. Clavulânico,Escherichia Coli,Urina,2023,1º sem. de 2023,18,16,89.0
Ampicilina,Escherichia Coli,Urina,2023,1º sem. de 2023,18,16,89.0
Aztreonam,Escherichia Coli,Urina,2023,1º sem. de 2023,18,16,89.0
Cefadroxil,Escherichia Coli,Urina,2023,1º sem. de 2023,18,16,89.0
Cefepime,Escherichia Coli,Urina,2023,1º sem. de 2023,18,16,89.0
Cefotaxima,Escherichia Coli,Urina,2023,1º sem. de 2023,18,16,89.0
Ceftazidima,Escherichia Coli,Urina,2023,1º sem. de 2023,18,16,89.0
Ceftriaxona,Escherichia Coli,Urina,2023,1º sem. de 2023,18,16,89.0
Ciprofloxacina,Escherichia Coli,Urina,2023,1º sem. de 2023,18,16,89.0
Ertapenem,Escherichia Coli,Urina,2023,1º sem. de 2023,18,16,89.0
Fosfomicina,Escherichia Coli,Urina,2023,1º sem. de 2023,18,16,89.0
Gentamicina,Escherichia Coli,Urina,2023,1º sem. de 2023,18,16,89.0
Imipenem,Escherichia Coli,Urina,2023,1º sem. de 2023,18,16,89.0
Levofloxacim,Escherichia Coli,Urina,2023,1º sem. de 2023,18,16,89.0
Piperacilina/Tozobactan,Escherichia Coli,Urina,2023,1º sem. de 2023,18,16,89.0
Smx-Tmp,Escherichia Coli,Urina,2023,1º sem. de 2023,18,16,89.0
Tobramicina,Escherichia Coli,Urina,2023,1º sem. de 2023,18,16,89.0
Amicacina,Escherichia Coli,Urina,2023,1º sem. de 2023,18,16,89.0
Amoxicilina/Ac. Clavulânico,Escherichia Coli,Urina,2023,1º sem. de 2023,18,16,89.0
Ampicilina,Escherichia Coli,Urina,2023,1º sem. de 2023,18,16,89.0
Aztreonam,Escherichia Coli,Urina,2023,1º sem. de 2023,18,16,89.0
Cefadroxil,Escherichia Coli,Urina,2023,1º sem. de 2023,18,16,89.0
Cefepime,Escherichia Coli,Urina,2023,1º sem. de 2023,18,16,89.0
Cefotaxima,Escherichia Coli,Urina,2023,1º sem. de 2023,18,16,89.0
Ceftazidima,Escherichia Coli,Urina,2023,1º sem. de 2023,18,16,89.0
Ceftriaxona,Escherichia Coli,Urina,2023,1º sem. de 2023,18,16,89.0
Ciprofloxacina,Escherichia Coli,Urina,2023,1º sem. de 2023,18,16,89.0
Ertapenem,Escherichia Coli,Urina,2023,1º sem. de 2023,18,16,89.0
Fosfomicina,Escherichia Coli,Urina,2023,1º sem. de 2023,18,16,89.0
Gentamicina,Escherichia Coli,Urina,2023,1º sem. de 2023,18,16,89.0
Imipenem,Escherichia Coli,Urina,2023,1º sem. de 2023,18,16,89.0
Levofloxacim,Escherichia Coli,Urina,2023,1º sem. de 2023,18,16,89.0
Piperacilina/Tozobactan,Escherichia Coli,Urina,2023,1º sem. de 2023,18,16,89.0
Smx-Tmp,Escherichia Coli,Urina,2023,1º sem. de 2023,18,16,89.0
Tobramicina,Escherichia Coli,Urina,2023,1º sem. de 2023,18,16,89.0
Amicacina,Klebsiella,Urina,2023,1º sem. de 2023,15,10,67.0
Ampicilina,Klebsiella,Urina,2023,1º sem. de 2023,15,10,67.0
Aztreonam,Klebsiella,Urina,2023,1º sem. de 2023,15,10,67.0
Cefepime,Klebsiella,Urina,2023,1º sem. de 2023,15,10,67.0
Cefotaxima,Klebsiella,Urina,2023,1º sem. de 2023,15,10,67.0
Ceftazidima,Klebsiella,Urina,2023,1º sem. de 2023,15,10,67.0
Ceftazidime/Avbactam,Klebsiella,Urina,2023,1º sem. de 2023,15,10,67.0
Ceftriaxona,Klebsiella,Urina,2023,1º sem. de 2023,15,10,67.0
Ciprofloxacina,Klebsiella,Urina,2023,1º sem. de 2023,15,10,67.0
Ertapenem,Klebsiella,Urina,2023,1º sem. de 2023,15,10,67.0
Gentamicina,Klebsiella,Urina,2023,1º sem. de 2023,15,10,67.0
Meropenem,Klebsiella,Urina,2023,1º sem. de 2023,15,10,67.0
Piperacilina/Tozobactan,Klebsiella,Urina,2023,1º sem. de 2023,15,10,67.0
Smx-Tmp,Klebsiella,Urina,2023,1º sem. de 2023,15,10,67.0
Tobramicina,Klebsiella,Urina,2023,1º sem. de 2023,15,10,67.0
Amicacina,Klebsiella,Urina,2023,1º sem. de 2023,15,10,67.0
Ampicilina,Klebsiella,Urina,2023,1º sem. de 2023,15,10,67.0
Aztreonam,Klebsiella,Urina,2023,1º sem. de 2023,15,10,67.0
Cefepime,Klebsiella,Urina,2023,1º sem. de 2023,15,10,67.0
Cefotaxima,Klebsiella,Urina,2023,1º sem. de 2023,15,10,67.0
Ceftazidima,Klebsiella,Urina,2023,1º sem. de 2023,15,10,67.0
Ceftazidime/Avbactam,Klebsiella,Urina,2023,1º sem. de 2023,15,10,67.0
Ceftriaxona,Klebsiella,Urina,2023,1º sem. de 2023,15,10,67.0
Ciprofloxacina,Klebsiella,Urina,2023,1º sem. de 2023,15,10,67.0
Ertapenem,Klebsiella,Urina,2023,1º sem. de 2023,15,10,67.0
Gentamicina,Klebsiella,Urina,2023,1º sem. de 2023,15,10,67.0
Meropenem,Klebsiella,Urina,2023,1º sem. de 2023,15,10,67.0
Piperacilina/Tozobactan,Klebsiella,Urina,2023,1º sem. de 2023,15,10,67.0
Smx-Tmp,Klebsiella,Urina,2023,1º sem. de 2023,15,10,67.0
Tobramicina,Klebsiella,Urina,2023,1º sem. de 2023,15,10,67.0
Amicacina,Klesiella,Sangue,2023,1º sem. de 2023,17,16,94.0
Ampicilina,Klesiella,Sangue,2023,1º sem. de 2023,17,16,94.0
Aztreonam,Klesiella,Sangue,2023,1º sem. de 2023,17,16,94.0
Cefadroxil,Klesiella,Sangue,2023,1º sem. de 2023,17,16,94.0
Cefepime,Klesiella,Sangue,2023,1º sem. de 2023,17,16,94.0
Cefotaxima,Klesiella,Sangue,2023,1º sem. de 2023,17,16,94.0
Ceftazidima,Klesiella,Sangue,2023,1º sem. de 2023,17,16,94.0
Ceftazidime/Avbactam,Klesiella,Sangue,2023,1º sem. de 2023,17,16,94.0
Ceftriaxona,Klesiella,Sangue,2023,1º sem. de 2023,17,16,94.0
Ciprofloxacina,Klesiella,Sangue,2023,1º sem. de 2023,17,16,94.0
Ertapenem,Klesiella,Sangue,2023,1º sem. de 2023,17,16,94.0
Gentamicina,Klesiella,Sangue,2023,1º sem. de 2023,17,16,94.0
Imipenem,Klesiella,Sangue,2023,1º sem. de 2023,17,16,94.0
Levofloxacim,Klesiella,Sangue,2023,1º sem. de 2023,17,16,94.0
Piperacilina/Tozobactan,Klesiella,Sangue,2023,1º sem. de 2023,17,16,94.0
Tigeciclina,Klesiella,Sangue,2023,1º sem. de 2023,17,16,94.0
Tobramicina,Klesiella,Sangue,2023,1º sem. de 2023,17,16,94.0
Amicacina,Klesiella,Sangue,2023,1º sem. de 2023,17,16,94.0
Ampicilina,Klesiella,Sangue,2023,1º sem. de 2023,17,16,94.0
Aztreonam,Klesiella,Sangue,2023,1º sem. de 2023,17,16,94.0
Cefadroxil,Klesiella,Sangue,2023,1º sem. de 2023,17,16,94.0
Cefepime,Klesiella,Sangue,2023,1º sem. de 2023,17,16,94.0
Cefotaxima,Klesiella,Sangue,2023,1º sem. de 2023,17,16,94.0
Ceftazidima,Klesiella,Sangue,2023,1º sem. de 2023,17,16,94.0
Ceftazidime/Avbactam,Klesiella,Sangue,2023,1º sem. de 2023,17,16,94.0
Ceftriaxona,Klesiella,Sangue,2023,1º sem. de 2023,17,16,94.0
Ciprofloxacina,Klesiella,Sangue,2023,1º sem. de 2023,17,16,94.0
Ertapenem,Klesiella,Sangue,2023,1º sem. de 2023,17,16,94.0
Gentamicina,Klesiella,Sangue,2023,1º sem. de 2023,17,16,94.0
Imipenem,Klesiella,Sangue,2023,1º sem. de 2023,17,16,94.0
Levofloxacim,Klesiella,Sangue,2023,1º sem. de 2023,17,16,94.0
Piperacilina/Tozobactan,Klesiella,Sangue,2023,1º sem. de 2023,17,16,94.0
Tigeciclina,Klesiella,Sangue,2023,1º sem. de 2023,17,16,94.0
Tobramicina,Klesiella,Sangue,2023,1º sem. de 2023,17,16,94.0
Amicacina,Klebsiella Spp,Urina,2023,1º sem. de 2023,17,5,28.999999999999996
Amoxicilina/Ac. Clavulânico,Klebsiella Spp,Urina,2023,1º sem. de 2023,17,5,28.999999999999996
Ampicilina,Klebsiella Spp,Urina,2023,1º sem. de 2023,17,5,28.999999999999996
Aztreonam,Klebsiella Spp,Urina,2023,1º sem. de 2023,17,5,28.999999999999996
Cefadroxil,Klebsiella Spp,Urina,2023,1º sem. de 2023,17,5,28.999999999999996
Cefepime,Klebsiella Spp,Urina,2023,1º sem. de 2023,17,5,28.999999999999996
Cefotaxima,Klebsiella Spp,Urina,2023,1º sem. de 2023,17,5,28.999999999999996
Ceftazidima,Klebsiella Spp,Urina,2023,1º sem. de 2023,17,5,28.999999999999996
Ceftriaxona,Klebsiella Spp,Urina,2023,1º sem. de 2023,17,5,28.999999999999996
Ciprofloxacina,Klebsiella Spp,Urina,2023,1º sem. de 2023,17,5,28.999999999999996
Ertapenem,Klebsiella Spp,Urina,2023,1º sem. de 2023,17,5,28.999999999999996
Imipenem,Klebsiella Spp,Urina,2023,1º sem. de 2023,17,5,28.999999999999996
Levofloxacim,Klebsiella Spp,Urina,2023,1º sem. de 2023,17,5,28.999999999999996
Meropenem,Klebsiella Spp,Urina,2023,1º sem. de 2023,17,5,28.999999999999996
Piperacilina/Tozobactan,Klebsiella Spp,Urina,2023,1º sem. de 2023,17,5,28.999999999999996
Smx-Tmp,Klebsiella Spp,Urina,2023,1º sem. de 2023,17,5,28.999999999999996
Tobramicina,Klebsiella Spp,Urina,2023,1º sem. de 2023,17,5,28.999999999999996
Amicacina,Klebsiella Spp,Urina,2023,1º sem. de 2023,17,5,28.999999999999996
Amoxicilina/Ac. Clavulânico,Klebsiella Spp,Urina,2023,1º sem. de 2023,17,5,28.999999999999996
Ampicilina,Klebsiella Spp,Urina,2023,1º sem. de 2023,17,5,28.999999999999996
Aztreonam,Klebsiella Spp,Urina,2023,1º sem. de 2023,17,5,28.999999999999996
Cefadroxil,Klebsiella Spp,Urina,2023,1º sem. de 2023,17,5,28.999999999999996
Cefepime,Klebsiella Spp,Urina,2023,1º sem. de 2023,17,5,28.999999999999996
Cefotaxima,Klebsiella Spp,Urina,2023,1º sem. de 2023,17,5,28.999999999999996
Ceftazidima,Klebsiella Spp,Urina,2023,1º sem. de 2023,17,5,28.999999999999996
Ceftriaxona,Klebsiella Spp,Urina,2023,1º sem. de 2023,17,5,28.999999999999996
Ciprofloxacina,Klebsiella Spp,Urina,2023,1º sem. de 2023,17,5,28.999999999999996
Ertapenem,Klebsiella Spp,Urina,2023,1º sem. de 2023,17,5,28.999999999999996
Imipenem,Klebsiella Spp,Urina,2023,1º sem. de 2023,17,5,28.999999999999996
Levofloxacim,Klebsiella Spp,Urina,2023,1º sem. de 2023,17,5,28.999999999999996
Meropenem,Klebsiella Spp,Urina,2023,1º sem. de 2023,17,5,28.999999999999996
Piperacilina/Tozobactan,Klebsiella Spp,Urina,2023,1º sem. de 2023,17,5,28.999999999999996
Smx-Tmp,Klebsiella Spp,Urina,2023,1º sem. de 2023,17,5,28.999999999999996
Tobramicina,Klebsiella Spp,Urina,2023,1º sem. de 2023,17,5,28.999999999999996
Amicacina,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,1,6.0
Amoxicilina/Ac. Clavulânico,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,1,6.0
Ampicilina,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,1,6.0
Aztreonam,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,1,6.0
Cefadroxil,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,1,6.0
Cefepime,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,1,6.0
Cefotaxima,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,1,6.0
Ceftazidima,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,1,6.0
Ceftriaxona,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,1,6.0
Ciprofloxacina,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,1,6.0
Ertapenem,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,1,6.0
Gentamicina,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,1,6.0
Imipenem,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,1,6.0
Levofloxacim,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,1,6.0
Meropenem,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,1,6.0
Piperacilina/Tozobactan,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,1,6.0
Smx-Tmp,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,1,6.0
Tobramicina,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,1,6.0
Amicacina,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,1,6.0
Amoxicilina/Ac. Clavulânico,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,1,6.0
Ampicilina,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,1,6.0
Aztreonam,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,1,6.0
Cefadroxil,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,1,6.0
Cefepime,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,1,6.0
Cefotaxima,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,1,6.0
Ceftazidima,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,1,6.0
Ceftriaxona,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,1,6.0
Ciprofloxacina,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,1,6.0
Ertapenem,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,1,6.0
Gentamicina,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,1,6.0
Imipenem,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,1,6.0
Levofloxacim,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,1,6.0
Meropenem,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,1,6.0
Piperacilina/Tozobactan,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,1,6.0
Smx-Tmp,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,1,6.0
Tobramicina,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,1,6.0
Amicacina,Staphylococcus Coag Neg ,Sangue,2023,1º sem. de 2023,15,10,67.0
Cefadroxil,Staphylococcus Coag Neg ,Sangue,2023,1º sem. de 2023,15,10,67.0
Ceftaroline,Staphylococcus Coag Neg ,Sangue,2023,1º sem. de 2023,15,10,67.0
Ciprofloxacina,Staphylococcus Coag Neg ,Sangue,2023,1º sem. de 2023,15,10,67.0
Clindamicina,Staphylococcus Coag Neg ,Sangue,2023,1º sem. de 2023,15,10,67.0
Eritromicina,Staphylococcus Coag Neg ,Sangue,2023,1º sem. de 2023,15,10,67.0
Linezolida,Staphylococcus Coag Neg ,Sangue,2023,1º sem. de 2023,15,10,67.0
Oxacilina,Staphylococcus Coag Neg ,Sangue,2023,1º sem. de 2023,15,10,67.0
Penicilina ,Staphylococcus Coag Neg ,Sangue,2023,1º sem. de 2023,15,10,67.0
Rifampicina,Staphylococcus Coag Neg ,Sangue,2023,1º sem. de 2023,15,10,67.0
Smx-Tmp,Staphylococcus Coag Neg ,Sangue,2023,1º sem. de 2023,15,10,67.0
Teicoplanina,Staphylococcus Coag Neg ,Sangue,2023,1º sem. de 2023,15,10,67.0
Tetraciclinas,Staphylococcus Coag Neg ,Sangue,2023,1º sem. de 2023,15,10,67.0
Tobramicina,Staphylococcus Coag Neg ,Sangue,2023,1º sem. de 2023,15,10,67.0
Vancomicina,Staphylococcus Coag Neg ,Sangue,2023,1º sem. de 2023,15,10,67.0
Amicacina,Staphylococcus Coag Neg ,Sangue,2023,1º sem. de 2023,15,10,67.0
Cefadroxil,Staphylococcus Coag Neg ,Sangue,2023,1º sem. de 2023,15,10,67.0
Ceftaroline,Staphylococcus Coag Neg ,Sangue,2023,1º sem. de 2023,15,10,67.0
Ciprofloxacina,Staphylococcus Coag Neg ,Sangue,2023,1º sem. de 2023,15,10,67.0
Clindamicina,Staphylococcus Coag Neg ,Sangue,2023,1º sem. de 2023,15,10,67.0
Eritromicina,Staphylococcus Coag Neg ,Sangue,2023,1º sem. de 2023,15,10,67.0
Linezolida,Staphylococcus Coag Neg ,Sangue,2023,1º sem. de 2023,15,10,67.0
Oxacilina,Staphylococcus Coag Neg ,Sangue,2023,1º sem. de 2023,15,10,67.0
Penicilina ,Staphylococcus Coag Neg ,Sangue,2023,1º sem. de 2023,15,10,67.0
Rifampicina,Staphylococcus Coag Neg ,Sangue,2023,1º sem. de 2023,15,10,67.0
Smx-Tmp,Staphylococcus Coag Neg ,Sangue,2023,1º sem. de 2023,15,10,67.0
Teicoplanina,Staphylococcus Coag Neg ,Sangue,2023,1º sem. de 2023,15,10,67.0
Tetraciclinas,Staphylococcus Coag Neg ,Sangue,2023,1º sem. de 2023,15,10,67.0
Tobramicina,Staphylococcus Coag Neg ,Sangue,2023,1º sem. de 2023,15,10,67.0
Vancomicina,Staphylococcus Coag Neg ,Sangue,2023,1º sem. de 2023,15,10,67.0
Amicacina,Klebsiella ,Sangue,2023,1º sem. de 2023,18,16,89.0
Ampicilina,Klebsiella ,Sangue,2023,1º sem. de 2023,18,16,89.0
Aztreonam,Klebsiella ,Sangue,2023,1º sem. de 2023,18,16,89.0
Cefepime,Klebsiella ,Sangue,2023,1º sem. de 2023,18,16,89.0
Cefotaxima,Klebsiella ,Sangue,2023,1º sem. de 2023,18,16,89.0
Ceftazidima,Klebsiella ,Sangue,2023,1º sem. de 2023,18,16,89.0
Ceftazidime/Avbactam,Klebsiella ,Sangue,2023,1º sem. de 2023,18,16,89.0
Ceftriaxona,Klebsiella ,Sangue,2023,1º sem. de 2023,18,16,89.0
Ciprofloxacina,Klebsiella ,Sangue,2023,1º sem. de 2023,18,16,89.0
Ertapenem,Klebsiella ,Sangue,2023,1º sem. de 2023,18,16,89.0
Gentamicina,Klebsiella ,Sangue,2023,1º sem. de 2023,18,16,89.0
Imipenem,Klebsiella ,Sangue,2023,1º sem. de 2023,18,16,89.0
Levofloxacim,Klebsiella ,Sangue,2023,1º sem. de 2023,18,16,89.0
Meropenem,Klebsiella ,Sangue,2023,1º sem. de 2023,18,16,89.0
Piperacilina/Tozobactan,Klebsiella ,Sangue,2023,1º sem. de 2023,18,16,89.0
Smx-Tmp,Klebsiella ,Sangue,2023,1º sem. de 2023,18,16,89.0
Tigeciclina,Klebsiella ,Sangue,2023,1º sem. de 2023,18,16,89.0
Tobramicina,Klebsiella ,Sangue,2023,1º sem. de 2023,18,16,89.0
Amicacina,Klebsiella ,Sangue,2023,1º sem. de 2023,18,16,89.0
Ampicilina,Klebsiella ,Sangue,2023,1º sem. de 2023,18,16,89.0
Aztreonam,Klebsiella ,Sangue,2023,1º sem. de 2023,18,16,89.0
Cefepime,Klebsiella ,Sangue,2023,1º sem. de 2023,18,16,89.0
Cefotaxima,Klebsiella ,Sangue,2023,1º sem. de 2023,18,16,89.0
Ceftazidima,Klebsiella ,Sangue,2023,1º sem. de 2023,18,16,89.0
Ceftazidime/Avbactam,Klebsiella ,Sangue,2023,1º sem. de 2023,18,16,89.0
Ceftriaxona,Klebsiella ,Sangue,2023,1º sem. de 2023,18,16,89.0
Ciprofloxacina,Klebsiella ,Sangue,2023,1º sem. de 2023,18,16,89.0
Ertapenem,Klebsiella ,Sangue,2023,1º sem. de 2023,18,16,89.0
Gentamicina,Klebsiella ,Sangue,2023,1º sem. de 2023,18,16,89.0
Imipenem,Klebsiella ,Sangue,2023,1º sem. de 2023,18,16,89.0
Levofloxacim,Klebsiella ,Sangue,2023,1º sem. de 2023,18,16,89.0
Meropenem,Klebsiella ,Sangue,2023,1º sem. de 2023,18,16,89.0
Piperacilina/Tozobactan,Klebsiella ,Sangue,2023,1º sem. de 2023,18,16,89.0
Smx-Tmp,Klebsiella ,Sangue,2023,1º sem. de 2023,18,16,89.0
Tigeciclina,Klebsiella ,Sangue,2023,1º sem. de 2023,18,16,89.0
Tobramicina,Klebsiella ,Sangue,2023,1º sem. de 2023,18,16,89.0
Ampicilina,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,15,7,47.0
Cefadroxil,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,15,7,47.0
Ceftaroline,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,15,7,47.0
Ciprofloxacina,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,15,7,47.0
Clindamicina,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,15,7,47.0
Eritromicina,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,15,7,47.0
Linezolida,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,15,7,47.0
Oxacilina,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,15,7,47.0
Penicilina ,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,15,7,47.0
Rifampicina,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,15,7,47.0
Smx-Tmp,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,15,7,47.0
Teicoplanina,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,15,7,47.0
Tetraciclinas,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,15,7,47.0
Tobramicina,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,15,7,47.0
Vancomicina,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,15,7,47.0
Ampicilina,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,15,7,47.0
Cefadroxil,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,15,7,47.0
Ceftaroline,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,15,7,47.0
Ciprofloxacina,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,15,7,47.0
Clindamicina,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,15,7,47.0
Eritromicina,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,15,7,47.0
Linezolida,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,15,7,47.0
Oxacilina,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,15,7,47.0
Penicilina ,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,15,7,47.0
Rifampicina,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,15,7,47.0
Smx-Tmp,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,15,7,47.0
Teicoplanina,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,15,7,47.0
Tetraciclinas,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,15,7,47.0
Tobramicina,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,15,7,47.0
Vancomicina,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,15,7,47.0
Amicacina,Enterobacter Spp,Urina,2023,1º sem. de 2023,18,16,89.0
Amoxicilina/Ac. Clavulânico,Enterobacter Spp,Urina,2023,1º sem. de 2023,18,16,89.0
Ampicilina,Enterobacter Spp,Urina,2023,1º sem. de 2023,18,16,89.0
